timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
24576,2857,3042,2547,2735,2707,2750,2651,2526,2761,0.11625162760416667,0.123779296875,0.1036376953125,0.11128743489583333,0.11014811197916667,0.11189778645833333,0.10786946614583333,0.102783203125,0.11234537760416667
49152,2792,2460,3002,2627,2135,3031,2798,2834,2897,0.11360677083333333,0.10009765625,0.12215169270833333,0.10689290364583333,0.08687337239583333,0.12333170572916667,0.11385091145833333,0.11531575520833333,0.11787923177083333
73728,2470,2075,3330,2073,2032,3060,3030,2974,3532,0.10050455729166667,0.08443196614583333,0.135498046875,0.0843505859375,0.08268229166666667,0.12451171875,0.123291015625,0.12101236979166667,0.14371744791666666
98304,2184,1408,4179,1731,1572,2282,3480,3510,4230,0.0888671875,0.057291666666666664,0.1700439453125,0.0704345703125,0.06396484375,0.09285481770833333,0.1416015625,0.142822265625,0.172119140625
122880,2029,1017,4512,1297,1234,1869,4262,3758,4598,0.08256022135416667,0.0413818359375,0.18359375,0.052775065104166664,0.050211588541666664,0.0760498046875,0.17342122395833334,0.15291341145833334,0.18709309895833334
147456,1657,668,5235,949,848,1391,3843,4629,5356,0.06742350260416667,0.027180989583333332,0.2130126953125,0.038614908854166664,0.034505208333333336,0.056599934895833336,0.1563720703125,0.1883544921875,0.21793619791666666
172032,1327,461,5794,644,667,998,3714,5278,5693,0.053995768229166664,0.018758138020833332,0.23575846354166666,0.026204427083333332,0.027140299479166668,0.040608723958333336,0.151123046875,0.21476236979166666,0.23164876302083334
24576,2857,3042,2547,2735,2707,2750,2651,2526,2761,0.11625162760416667,0.123779296875,0.1036376953125,0.11128743489583333,0.11014811197916667,0.11189778645833333,0.10786946614583333,0.102783203125,0.11234537760416667
49152,2788,2459,3006,2636,2136,3034,2779,2838,2900,0.11344401041666667,0.10005696614583333,0.122314453125,0.10725911458333333,0.0869140625,0.12345377604166667,0.11307779947916667,0.115478515625,0.11800130208333333
73728,2468,2054,3332,2074,2041,3073,3028,2975,3531,0.10042317708333333,0.08357747395833333,0.13557942708333334,0.08439127604166667,0.08304850260416667,0.12504069010416666,0.12320963541666667,0.12105305989583333,0.1436767578125
98304,2160,1384,4152,1748,1591,2297,3504,3513,4227,0.087890625,0.056315104166666664,0.1689453125,0.07112630208333333,0.06473795572916667,0.09346516927083333,0.142578125,0.1429443359375,0.1719970703125
122880,2015,995,4511,1316,1254,1887,4242,3768,4588,0.08199055989583333,0.040486653645833336,0.18355305989583334,0.053548177083333336,0.051025390625,0.0767822265625,0.172607421875,0.1533203125,0.18668619791666666
147456,1652,653,5188,973,887,1408,3884,4577,5354,0.06722005208333333,0.026570638020833332,0.21110026041666666,0.039591471354166664,0.036092122395833336,0.057291666666666664,0.15804036458333334,0.18623860677083334,0.21785481770833334
172032,1321,440,5662,668,713,1007,3857,5112,5796,0.053751627604166664,0.017903645833333332,0.23038736979166666,0.027180989583333332,0.029012044270833332,0.040974934895833336,0.15694173177083334,0.2080078125,0.23583984375
196608,1023,289,5656,471,492,744,3649,5430,6822,0.0416259765625,0.011759440104166666,0.23014322916666666,0.0191650390625,0.02001953125,0.0302734375,0.14847819010416666,0.220947265625,0.277587890625
221184,809,225,5578,343,380,552,3334,5279,8076,0.032918294270833336,0.0091552734375,0.22696940104166666,0.013956705729166666,0.015462239583333334,0.0224609375,0.13566080729166666,0.21480305989583334,0.32861328125
245760,671,122,4783,242,321,410,3543,5010,9474,0.027303059895833332,0.004964192708333333,0.19462076822916666,0.009847005208333334,0.0130615234375,0.016682942708333332,0.1441650390625,0.203857421875,0.385498046875
