action,obs,reward
6,"[0.         0.         0.         0.         0.         0.02
 0.         0.         0.02       0.00016732 0.00023601]",0.0011657115820408797
3,"[0.         0.         0.02       0.         0.         0.02
 0.         0.         0.04       0.00025764 0.00022203]",-0.00015167492039576175
3,"[0.         0.         0.04       0.         0.         0.02
 0.         0.         0.06       0.00019691 0.00024222]",0.00010643214118545875
1,"[0.02       0.         0.04       0.         0.         0.02
 0.         0.         0.08       0.00018285 0.00010496]",-2.928155998177824e-05
0,"[2.0000000e-02 0.0000000e+00 3.9999999e-02 0.0000000e+00 0.0000000e+00
 2.0000000e-02 0.0000000e+00 0.0000000e+00 1.0000000e-01 2.1962679e-04
 8.8253975e-05]",-7.026101786391812e-05
0,"[2.000000e-02 0.000000e+00 4.000000e-02 0.000000e+00 0.000000e+00
 2.000000e-02 0.000000e+00 0.000000e+00 1.200000e-01 1.595311e-04
 1.004140e-04]",0.000101967127181869
5,"[2.0000000e-02 0.0000000e+00 3.9999999e-02 0.0000000e+00 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 1.4000000e-01 2.6588372e-04
 1.1944216e-04]",-0.0001592582988661714
0,"[2.0000000e-02 0.0000000e+00 3.9999999e-02 0.0000000e+00 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 1.6000000e-01 1.6176574e-04
 1.1247314e-04]",0.00016458689002962792
0,"[2.0000000e-02 0.0000000e+00 3.9999999e-02 0.0000000e+00 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 1.8000001e-01 1.6596389e-04
 1.0439287e-04]",-1.0989110688306434e-05
4,"[2.0000000e-02 0.0000000e+00 3.9999999e-02 2.0000000e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 2.0000000e-01 2.4006609e-04
 1.9969312e-04]",-4.2657603519689283e-05
1,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 2.0000000e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 2.2000000e-01 4.6720248e-05
 1.1530357e-05]",0.00022291198486406357
