action_onehot_0,action_onehot_1,action_onehot_2,action_onehot_3,action_onehot_4,action_onehot_5,action_onehot_6,action_onehot_7,action_onehot_8,reward,obs_json
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0002769039085577242,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005406653508543968, 0.0005071171326562762]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00011479695188812914,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019999999552965164, 0.019999999552965164, 0.0008777382900007069, 0.0007238520192913711]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.654852034058413e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03999999910593033, 0.03999999910593033, 0.001052775769494474, 0.0007784083718433976]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.510405981447555e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06000000238418579, 0.05999999865889549, 0.0009820567211136222, 0.0007760304142720997]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0001887820058898068,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07999999821186066, 0.07999999821186066, 0.0009408321930095553, 0.0007270468631759286]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00020345923952758306,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10000000149011612, 0.10000000149011612, 0.0011827378766611218, 0.0008627051720395684]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.269731706939636e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12000000476837158, 0.11999999731779099, 0.0009001051657833159, 0.0007384194177575409]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00021259663915028804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14000001549720764, 0.14000000059604645, 0.0009705826523713768, 0.0007933365413919091]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000278419124998618,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1599999964237213, 0.1599999964237213, 0.0012377509847283363, 0.0009513614932075143]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0001929006060143001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17999999225139618, 0.18000000715255737, 0.0009017375996336341, 0.0007305366452783346]"
