action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,repeat_penalty,cost_penalty,normalized_cost,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,reward,obs_json
3,5,6,0,0,0,4,0,1.5,2.5,3.0,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17122953125,0.585614765625,[],"[2, 1, 6]",117122.953125,82877.046875,0.34105221092976623,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0049738166853785515, 0.0036431101616472006]"
3,5,6,0,0,0,4,0,1.5,2.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,[0],"[2, 1, 6]",0.0,200000.0,2.574027941795066,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666667014360428, 0.0051809377036988735, 0.0028310762718319893]"
0,5,6,0,0,0,4,0,0.0,2.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"[2, 1, 6]",0.0,200000.0,-2.6266512577421963,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333334028720856, 0.004174951929599047, 0.002407450694590807]"
0,0,6,0,0,0,4,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"[2, 6]",0.0,200000.0,-0.8550597704015672,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20000000298023224, 0.004586087539792061, 0.003046975936740637]"
0,0,6,0,0,0,4,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"[2, 6]",0.0,200000.0,0.1500066719017923,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2666666805744171, 0.004868002608418465, 0.0031070848926901817]"
0,0,6,0,0,0,4,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"[2, 6]",0.0,200000.0,0.8409202564507723,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333432674408, 0.004867345094680786, 0.0030477396212518215]"
0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[6],0.0,200000.0,-3.0900203273631632,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4000000059604645, 0.004624994471669197, 0.002953721908852458]"
0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[6],0.0,200000.0,-1.1190990335308015,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46666666865348816, 0.0055310046300292015, 0.0032837199978530407]"
0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,200000.0,1.849535619840026,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5333333611488342, 0.005445962771773338, 0.003816401120275259]"
0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,200000.0,1.9806533236987889,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6000000238418579, 0.005239955149590969, 0.003282594494521618]"
0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,200000.0,-5.263153580017388,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666865348816, 0.00477953627705574, 0.002950752153992653]"
0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,200000.0,-0.2301853965036571,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7333333492279053, 0.005908687599003315, 0.00392686203122139]"
